Date,Milk
01/07/2012,1.221361667
01/08/2012,1.213478167
01/09/2012,1.203954833
01/10/2012,1.199532167
01/11/2012,1.193414167
01/12/2012,1.202906667
01/01/2013,1.214437833
01/02/2013,1.2300735
01/03/2013,1.2469855
01/04/2013,1.2624015
01/05/2013,1.276977833
01/06/2013,1.278997667
01/07/2013,1.281473333
01/08/2013,1.288553833
01/09/2013,1.294407833
01/10/2013,1.2999265
01/11/2013,1.305954333
01/12/2013,1.313108667
01/01/2014,1.323323167
01/02/2014,1.328050333
01/03/2014,1.314849333
01/04/2014,1.299560833
01/05/2014,1.282706667
01/06/2014,1.2648155
01/07/2014,1.242571833
01/08/2014,1.2189845
01/09/2014,1.203853167
01/10/2014,1.194838
01/11/2014,1.186653167
01/12/2014,1.175889167
01/01/2015,1.1634205
01/02/2015,1.148837333
01/03/2015,1.1468725
01/04/2015,1.139422
01/05/2015,1.132148667
01/06/2015,1.124768167
01/07/2015,1.1193345
01/08/2015,1.115813833
01/09/2015,1.112300667
01/10/2015,1.109978333
01/11/2015,1.108724833
01/12/2015,1.110522167
01/01/2016,1.111687167
01/02/2016,1.1134135
01/03/2016,1.113459833
01/04/2016,1.113399667
01/05/2016,1.11239
01/06/2016,1.112883167
01/07/2016,1.113571333
01/08/2016,1.114691
01/09/2016,1.116767833
01/10/2016,1.118248833
01/11/2016,1.121177167
01/12/2016,1.122320333
01/01/2017,1.123794
01/02/2017,1.124648333
01/03/2017,1.124239667
01/04/2017,1.124292167
01/05/2017,1.1243095
01/06/2017,1.123370833
01/07/2017,1.12235
01/08/2017,1.121295167
01/09/2017,1.121966667
01/10/2017,1.1227705
01/11/2017,1.121962833
01/12/2017,1.132975833
01/01/2018,1.1447305
01/02/2018,1.156182833
01/03/2018,1.169617333
01/04/2018,1.180926333
01/05/2018,1.192523
01/06/2018,1.192900833
01/07/2018,1.1921395
01/08/2018,1.193078833
01/09/2018,1.191853833
01/10/2018,1.192493333
01/11/2018,1.192925167
01/12/2018,1.193447
01/01/2019,1.1973245
01/02/2019,1.1995525
01/03/2019,1.200596667
01/04/2019,1.199998
01/05/2019,1.198854333
01/06/2019,1.197770167
01/07/2019,1.193824167
01/08/2019,1.1910585
01/09/2019,1.187514333
01/10/2019,1.186156333
01/11/2019,1.186103
01/12/2019,1.188012833
01/01/2020,1.189907667
01/02/2020,1.191546
01/03/2020,1.192821833
01/04/2020,1.196708833
01/05/2020,1.198485333
01/06/2020,1.198251667
01/07/2020,1.197437333
01/08/2020,1.196002167
01/09/2020,1.196565833
01/10/2020,1.194071667
01/11/2020,1.195774
01/12/2020,1.196906167
01/01/2021,1.19762
01/02/2021,1.199689667
01/03/2021,1.200998333
01/04/2021,1.206394833
01/05/2021,1.211971833
01/06/2021,1.218131833
01/07/2021,1.220696833
01/08/2021,1.2272715
01/09/2021,1.232623333
01/10/2021,1.239983667
01/11/2021,1.246512167
01/12/2021,1.25452
01/01/2022,1.267837667
01/02/2022,1.2809955
01/03/2022,1.2911205
01/04/2022,1.304659333
01/05/2022,1.322013833
01/06/2022,1.344934333
01/07/2022,1.3854095
01/08/2022,1.428500167
01/09/2022,1.477048833
01/10/2022,1.528350333
01/11/2022,1.579929833
