Date,Milk
01/07/2004,1.056131083
01/08/2004,1.055677583
01/09/2004,1.054752333
01/10/2004,1.054013917
01/11/2004,1.053328
01/12/2004,1.052418583
01/01/2005,1.051644917
01/02/2005,1.05014675
01/03/2005,1.055013
01/04/2005,1.060752333
01/05/2005,1.059753083
01/06/2005,1.06550725
01/07/2005,1.07133075
01/08/2005,1.076491417
01/09/2005,1.081994833
01/10/2005,1.087645417
01/11/2005,1.093316833
01/12/2005,1.099004333
01/01/2006,1.106030667
01/02/2006,1.11606225
01/03/2006,1.111970917
01/04/2006,1.107759833
01/05/2006,1.109641917
01/06/2006,1.105991417
01/07/2006,1.106923083
01/08/2006,1.1080965
01/09/2006,1.109212417
01/10/2006,1.110087167
01/11/2006,1.111067
01/12/2006,1.11189625
01/01/2007,1.111761583
01/02/2007,1.109190417
01/03/2007,1.116702667
01/04/2007,1.124915667
01/05/2007,1.133823583
01/06/2007,1.141536833
01/07/2007,1.144923083
01/08/2007,1.148313
01/09/2007,1.163996083
01/10/2007,1.180626583
01/11/2007,1.198154
01/12/2007,1.215697833
01/01/2008,1.233646917
01/02/2008,1.250934917
01/03/2008,1.266146583
01/04/2008,1.280798917
01/05/2008,1.295742833
01/06/2008,1.317656083
01/07/2008,1.34002225
01/08/2008,1.361051667
01/09/2008,1.369979417
01/10/2008,1.385056667
01/11/2008,1.40005075
01/12/2008,1.413657333
01/01/2009,1.426325
01/02/2009,1.439664417
01/03/2009,1.453088917
01/04/2009,1.466436
01/05/2009,1.48096625
01/06/2009,1.486956167
01/07/2009,1.4940215
01/08/2009,1.502106167
01/09/2009,1.50807225
01/10/2009,1.506806
01/11/2009,1.504709583
01/12/2009,1.504482167
01/01/2010,1.5021635
01/02/2010,1.500047333
01/03/2010,1.499577333
01/04/2010,1.498008917
01/05/2010,1.494310083
01/06/2010,1.492350083
01/07/2010,1.487486417
01/08/2010,1.480975417
01/09/2010,1.474928167
01/10/2010,1.461903667
01/11/2010,1.449483417
01/12/2010,1.445785083
01/01/2011,1.447132583
01/02/2011,1.437724667
01/03/2011,1.421805333
01/04/2011,1.407085667
01/05/2011,1.3925035
01/06/2011,1.389312833
01/07/2011,1.385566417
01/08/2011,1.383692
01/09/2011,1.383152833
01/10/2011,1.379595
01/11/2011,1.374426083
01/12/2011,1.360188417
01/01/2012,1.33917925
01/02/2012,1.328598833
01/03/2012,1.32254975
01/04/2012,1.314855333
01/05/2012,1.30889225
01/06/2012,1.28982975
01/07/2012,1.272131833
01/08/2012,1.252953167
01/09/2012,1.23266275
01/10/2012,1.223572167
01/11/2012,1.2159455
01/12/2012,1.214739333
01/01/2013,1.21789975
01/02/2013,1.221775833
01/03/2013,1.225470167
01/04/2013,1.230966833
01/05/2013,1.235196
01/06/2013,1.240952167
01/07/2013,1.247955583
01/08/2013,1.259313667
01/09/2013,1.270696667
01/10/2013,1.281164
01/11/2013,1.291466083
01/12/2013,1.296053167
01/01/2014,1.30239825
01/02/2014,1.308302083
01/03/2014,1.304628583
01/04/2014,1.299743667
01/05/2014,1.2943305
01/06/2014,1.288962083
01/07/2014,1.2829475
01/08/2014,1.273517417
01/09/2014,1.25935125
01/10/2014,1.247199417
01/11/2014,1.234679917
01/12/2014,1.220352333
01/01/2015,1.202996167
01/02/2015,1.183910917
01/03/2015,1.175362833
01/04/2015,1.16713
01/05/2015,1.159400917
01/06/2015,1.150328667
01/07/2015,1.1413775
01/08/2015,1.132325583
01/09/2015,1.129586583
01/10/2015,1.124700167
01/11/2015,1.12043675
01/12/2015,1.117645167
01/01/2016,1.115510833
01/02/2016,1.114613667
01/03/2016,1.11288025
01/04/2016,1.111689
01/05/2016,1.110557417
01/06/2016,1.111702667
01/07/2016,1.11262925
01/08/2016,1.11405225
01/09/2016,1.115113833
01/10/2016,1.11582425
01/11/2016,1.116783583
01/12/2016,1.11760175
01/01/2017,1.118682667
01/02/2017,1.119669667
01/03/2017,1.12050375
01/04/2017,1.1212705
01/05/2017,1.122743333
01/06/2017,1.122845583
01/07/2017,1.123072
01/08/2017,1.12297175
01/09/2017,1.123103167
01/10/2017,1.123531333
01/11/2017,1.123136167
01/12/2017,1.128173333
01/01/2018,1.13354025
01/02/2018,1.138739
01/03/2018,1.145792
01/04/2018,1.151848417
01/05/2018,1.157242917
01/06/2018,1.162938333
01/07/2018,1.168435
01/08/2018,1.174630833
01/09/2018,1.180735583
01/10/2018,1.186709833
01/11/2018,1.192724083
01/12/2018,1.193173917
01/01/2019,1.194732
01/02/2019,1.196315667
01/03/2019,1.19622525
01/04/2019,1.196245667
01/05/2019,1.19588975
01/06/2019,1.195608583
01/07/2019,1.195574333
01/08/2019,1.1953055
01/09/2019,1.1940555
01/10/2019,1.193077167
01/11/2019,1.192478667
01/12/2019,1.1928915
01/01/2020,1.191865917
01/02/2020,1.19130225
01/03/2020,1.190168083
01/04/2020,1.191432583
01/05/2020,1.192294167
01/06/2020,1.19313225
01/07/2020,1.1936725
01/08/2020,1.193774083
01/09/2020,1.194693833
01/10/2020,1.19539025
01/11/2020,1.197129667
01/12/2020,1.197578917
01/01/2021,1.197528667
01/02/2021,1.197845917
01/03/2021,1.198782083
01/04/2021,1.20023325
01/05/2021,1.203872917
01/06/2021,1.207519
01/07/2021,1.209158417
01/08/2021,1.213480583
01/09/2021,1.216810833
01/10/2021,1.22318925
01/11/2021,1.229242
01/12/2021,1.236325917
01/01/2022,1.24426725
01/02/2022,1.2541335
01/03/2022,1.261871917
01/04/2022,1.2723215
01/05/2022,1.284263
01/06/2022,1.299727167
01/07/2022,1.326623583
01/08/2022,1.354747833
01/09/2022,1.384084667
01/10/2022,1.416504833
01/11/2022,1.450971833
